DATE,TIME,URL,KEYWORDS,TITLE
20200829,31504,http://ca.reuters.com/article/businessNews/idCAKBN25O1MG,"['rose', 'falls', 'crude', '015', 'volume', 'toronto', '1670579', 'energy', 'shares', 'points', 'stock', 'tsx', 'fell']","TSX falls 0.15% to 16,705.79"
20200829,31504,http://widerimage.reuters.com/story/tanzanias-zanzibar-begins-to-register-traditional-healers,"['sprits', 'supernatural', 'patients', 'register', 'traditional', 'hospital', 'tanzanias', 'healer', 'djinns', 'mwanahija', 'mzee', 'clinic', 'healers', 'zanzibar', 'begins']",Tanzania's Zanzibar begins to register traditional healers
20200829,31504,https://www.yahoo.com/news/donald-trump-speech-joe-biden-030023044.html,"['destroyer', 'trump', 'speech', 'joe', 'donald', 'greatness', 'mr', 'president', 'washington', 'biden', 'dubs', 'america', 'convention', 'american']",Donald Trump dubs Joe Biden ‘the destroyer of American greatness’ in 70-minute convention speech
20200829,31504,https://www.yahoo.com/news/laura-slams-louisiana-coast-fierce-081529457.html,"['storm', 'charles', 'lake', 'texas', 'face', 'hurricane', 'homes', 'nearby', 'threats', 'thrashes', 'tornado', 'louisiana', 'edwards', 'winds', 'states', 'laura']","Laura thrashes Louisiana, nearby states face tornado threats"
20200829,31504,https://www.yahoo.com/news/weakened-still-dangerous-laura-pose-040628417.html,"['victims', 'storm', 'charles', 'laura', 'lake', 'texas', 'residents', 'hurricane', '14', 'power', 'louisiana', 'deaths', 'weeks', 'water', 'reach']",Laura victims may go weeks without power; US deaths reach 14
20200829,31504,https://www.yahoo.com/news/israel-strikes-gaza-palestinian-militants-051500840.html,"['strip', 'gaza', 'blockade', 'recent', 'territory', 'israel', 'palestinian', 'situation', 'warned', 'militants', 'egypt', 'strikes', 'hamas', 'rockets']",Israel strikes Gaza after Palestinian militants fire rockets
20200829,31504,https://www.yahoo.com/news/rnc-2020-ordinary-americans-positive-170013344.html,"['economic', '2020', 'republican', 'party', 'trump', 'dorn', 'americans', 'national', 'positive', 'rnc', 'convention', 'democratic', 'trumps', 'optimistic', 'given', 'ordinary', 'america', 'case']","RNC 2020: Ordinary Americans make a positive, optimistic case for Trump and America"
20200829,31504,https://www.yahoo.com/news/comedian-chillest-dude-jim-gaffigan-153000195.html,"['jim', 'trump', 'usually', 'know', 'wake', 'tweeted', 'dont', 'white', 'snaps', 'gaffigan', 'chillest', 'comedian', 'rnc', 'hollywood', 'dude']",Comedian and ‘chillest dude’ Jim Gaffigan snaps over Trump and the RNC: ‘Wake up’
20200829,31504,https://www.yahoo.com/news/texas-florida-california-york-not-205341320.html,"['texas', 'plan', 'covid19', 'health', 'exposed', 'guidance', 'testing', 'test', 'states', 'florida', 'cdc', 'california', 'york', 'follow']","California, Florida, New York, Texas will not follow new U.S. COVID-19 testing plan"
20200829,31504,https://www.yahoo.com/news/cdc-director-walks-back-testing-164100191.html,"['director', 'statement', 'health', 'covid19', 'backlash', 'testing', 'guidelines', 'needs', 'facing', 'test', 'walks', 'issued', 'experts', 'cdc', 'redfield', 'public']",CDC director walks back new testing guidelines after facing backlash from experts
20200829,31504,https://www.yahoo.com/news/health-experts-cdc-changes-virus-014259779.html,"['interests', 'testing', 'goal', 'harm', 'experts', 'place', 'health', 'passions', 'changes', 'temporarily', 'good', 'say', 'improve', 'users', 'suspending', 'virus', 'safe', 'order', 'cdc']",Health experts say CDC changes to virus testing could do more harm than good
20200829,31504,https://www.yahoo.com/news/investigation-county-failed-process-ballot-174558852.html,"['officials', 'absentee', 'office', 'investigation', 'failed', 'problems', 'county', 'board', 'fulton', 'process', 'election', 'ballot', 'applications']",Investigation: County failed to process ballot applications
20200829,31504,https://www.yahoo.com/news/trump-officially-accepts-republican-presidential-030151084.html,"['republican', 'accepts', 'nomination', 'united', 'trump', 'party', 'presidential', 'national', 'remarks', 'heart', 'history', 'president', 'officially', 'america', 'gives']",Trump officially accepts Republican presidential nomination and gives remarks
20200829,31504,https://www.yahoo.com/news/trump-white-house-desecration-2020-rnc-034143508.html,"['27', 'speech', 'trump', 'critics', 'political', 'house', 'rip', 'lawn', '28', 'trumps', 'white', 'desecrating', 'rnc', 'abomination']",‘Abomination’: Critics Rip Trump For 'Desecrating' White House With RNC Speech
20200829,31504,https://www.yahoo.com/news/golden-age-war-ruin-lebanon-120437733.html,"['sectarian', 'haidar', 'ruin', 'national', 'age', 'hits', 'lebanons', 'beirut', 'state', 'lebanon', 'lebanese', '100', 'turmoil', 'country', 'war', 'golden']",From golden age to war and ruin: Lebanon in turmoil as it hits 100
20200829,31504,https://www.yahoo.com/news/germanys-merkel-dont-navalny-case-115939934.html,"['germanys', 'european', 'stream', 'nord', 'plan', 'merkel', 'link', 'project', 'pipeline', 'russian', 'germany', 'gas', 'dont', 'navalny', 'case']",Germany's Merkel: Don't link Navalny case to pipeline plan
20200829,31504,https://www.yahoo.com/news/whats-next-russias-opposition-party-115246634.html,"['strategy', 'united', 'party', 'vote', 'elections', 'running', 'russia', 'navalnys', 'russias', 'supporters', 'opposition', 'navalny', 'whats']",What's next for Russia's opposition party?
20200829,31504,https://news.yahoo.com/kyle-rittenhouse-charged-over-wisconsin-235417926.html,"['shooting', 'night', 'kenosha', 'charged', 'kyle', 'rittenhouse', 'sparked', 'jacob', 'unrest', 'deaths', 'wisconsin', 'blakes', 'violence', 'protests', 'protest']",Kyle Rittenhouse charged over Wisconsin protest deaths
20200829,31504,https://news.yahoo.com/uk-head-teachers-concerned-covid-231759998.html,"['covid', 'school', 'leaders', 'governments', 'survey', 'concerned', 'teachers', 'head', 'week', 'schools', 'uk', 'test', 'return', 'trace', 'confident', 'scheme']",UK head teachers concerned about COVID test and trace scheme - survey
20200829,31504,https://finance.yahoo.com/news/heres-why-apple-tesla-doing-214000812.html,"['worth', 'tesla', 'apple', 'split', 'shareholders', 'doing', 'value', 'investors', 'buy', 'company', 'right', 'splits', 'shares', 'stock', 'share']",Apple and Tesla are doing stock splits right now. Should you buy?
20200829,31504,https://www.cnn.com/videos/politics/2020/08/29/donald-trump-attacks-kamala-harris-new-hampshire-sot-vpx.cnn/video/playlists/top-news-videos/,"['suggesting', 'rally', 'harris', 'trump', 'incompetent', 'presidential', 'role', 'kamala', 'president', 'told', 'supporters', 'attacks', 'sen', 'vice']",Trump attacks Kamala Harris as incompetent
20200829,31504,https://www.cnn.com/videos/world/2020/08/29/india-battles-growing-coronavirus-epidemic-holmes-dnt-nr-vpx.cnn/video/playlists/top-news-videos/,"['skyrocket', 'india', 'growing', 'getting', 'covid19', 'reports', 'struggles', 'testing', 'michael', 'contain', 'ramping', 'holmes', 'number', 'states', 'epidemic']",India struggles to contain its growing Covid-19 epidemic
20200829,31504,https://www.cnn.com/videos/politics/2020/08/29/rnc-dnc-ratings-stelter-sot-ctn-vpx.cnn/video/playlists/top-news-videos/,"['skin', 'going', 'speech', 'nielsen', 'overnight', 'week', 'reelection', 'president', 'making', 'trumps', 'stelter', 'ratings']",Stelter: This is going to get under Trump's skin
20200829,31504,https://chicago.cbslocal.com/2020/08/29/grandals-walkoff-home-run-gives-moves-white-sox-into-3-way-tie-for-al-central-lead/,"['tie', 'central', 'moves', 'sox', 'grandal', 'run', 'walked', 'royals', 'play', 'white', 'grandals', 'walkoff', 'single', 'lead', 'second', 'al', 'game']",Grandal’s Walkoff Home Run Moves White Sox Into 3-Way Tie For AL Central Lead
20200829,31504,https://chicago.cbslocal.com/2020/08/28/cubs-9th-inning-rally-against-reds-falls-short-in-3rd-straight-loss/,"['falls', 'short', 'rally', 'loss', '3rd', 'game', 'reds', 'sixth', 'straight', 'good', 'righthander', 'runs', '9th', 'cubs', 'homer', 'inning', 'cincinnati', 'hit', 'winker']",Cubs’ 9th Inning Rally Against Reds Falls Short In 3rd Straight Loss
20200829,31504,https://sanfrancisco.cbslocal.com/2020/08/27/south-bay-baptist-pastor-fined-for-violating-ban-on-indoor-church-services/,"['video', 'ban', 'gatherings', 'indoor', 'fined', 'pastor', 'bay', 'santa', 'violating', 'singing', 'south', 'church', 'dhillon', 'services', 'baptist', 'trieber']",South Bay Baptist Pastor Fined for Violating Ban on Indoor Church Services
20200829,33004,http://www.reuters.com/article/us-china-britain/china-embassy-says-britain-is-distorting-beijings-diplomatic-efforts-idUSKBN25P095?il=0,"['countries', 'britain', 'beijing', 'diplomatic', 'warrior', 'beijings', 'politicians', 'diplomats', 'efforts', 'london', 'spokesman', 'distorting', 'embassy', 'international', 'china']",China embassy says Britain is distorting Beijing's diplomatic efforts
20200829,33004,http://in.reuters.com/article/japan-politics-abe-factbox/factbox-international-reaction-to-resignation-of-japans-pm-abe-idINKBN25O138?il=0,"['minister', 'zealand', 'trade', 'shinzo', 'abe', 'relations', 'resignation', 'wish', 'japans', 'prime', 'reaction', 'relationship', 'japan', 'international', 'factbox']",Factbox: International reaction to resignation of Japan's PM Abe
20200829,33004,http://uk.reuters.com/article/uk-health-coronavirus-germany-cases/germanys-confirmed-coronavirus-cases-rise-by-1479-to-240986-rki-idUKKBN25P099?il=0,"['toll', 'coronavirus', '240986', 'germany', 'saturdaythe', 'rose', '1479', 'wearing', 'tally', 'showed', 'robert', 'confirmed', 'germanys', 'rietschelfile', 'rise', 'rki', 'cases']","Germany's confirmed coronavirus cases rise by 1,479 to 240,986 - RKI"
20200829,33004,http://widerimage.reuters.com/story/2016-a-picture-and-its-story,"['bodies', 'picture', 'attack', '2016', 'dont', 'saw', 'work', 'doll', 'child', 'know', 'nice', 'stop']",2016: A picture and its story
20200829,33004,https://www.yahoo.com/news/california-relies-on-inmate-fire-crews-who-say-the-dangerous-job-is-little-better-than-slave-work-152724997.html,"['state', 'lopez', 'fires', 'crews', 'relies', 'firefighters', 'inmates', 'program', 'job', 'inmate', 'work', 'california', 'lives', 'incarcerated', 'dangerous', 'slave', 'compare']",California relies on inmate fire crews who compare the dangerous job to 'slave work'
20200829,33004,https://www.yahoo.com/news/north-korean-leader-thankful-typhoon-003112174.html,"['state', 'typhoon', 'south', 'rodong', 'korean', 'thankful', 'north', 'wasnt', 'damage', 'leader', 'kim', 'province', 'hwanghae', 'worse', 'norths']",North Korean leader thankful typhoon damage wasn't worse
20200829,33004,https://www.yahoo.com/news/typhoon-causes-little-damage-north-044615162.html,"['state', 'typhoon', 'south', 'rodong', 'media', 'korea', 'little', 'kcna', 'north', 'damage', 'causes', 'pyongyang', 'kim', 'sinmun']",Typhoon causes little damage in North Korea: Kim
20200829,33004,https://www.yahoo.com/news/kim-jong-un-inspects-damage-044914075.html,"['state', 'typhoon', 'jongun', 'floods', 'korean', 'korea', 'north', 'damage', 'reels', 'bavi', 'kim', 'week', 'hit', 'harvest', 'economic', 'inspects', 'rare']",Kim Jong-un inspects the damage as North Korea reels from floods and Typhoon Bavi
20200829,33004,https://www.yahoo.com/news/california-gov-gavin-newsom-plan-051646887.html,"['state', 'reopening', 'months', 'gov', 'reopen', 'surged', 'transmission', 'counties', 'indoor', 'initial', 'cases', 'plan', 'tier', 'reported', 'newsom', 'business', 'gavin']",California Gov. Gavin Newsom has a new plan for reopening businesses in the state after COVID-19 cases surged following an initial reopen attempt months earlier
20200829,33004,https://www.yahoo.com/news/trump-claims-biden-democrats-obliterate-004452421.html,"['suburbs', 'dear', 'biden', 'left', 'obliterate', 'trump', 'radical', 'used', 'going', 'hold', 'claims', 'vote', 'destroy', 'democrats']",Trump claims Biden and the Democrats would 'obliterate and destroy everything that you hold dear'
20200829,33004,https://www.yahoo.com/news/biden-trump-cloud-cloud-162141561.html,"['biden', 'cloud', 'trump', 'words', 'bloomberg', 'word', 'joe', 'opinion', 'times', 'speech', 'reading']",Biden and Trump Go Cloud to Cloud
20200829,33004,https://www.yahoo.com/news/u-court-rejects-bid-halt-175131035.html,"['halt', 'district', 'court', 'sierra', 'pipeline', 'club', 'morgan', 'kinder', 'bid', 'texas', 'natural', 'rejects', 'gas']",U.S. court rejects bid to halt Kinder Morgan gas pipeline
20200829,33004,https://www.yahoo.com/news/maam-sir-charles-olalias-filipino-235346339.html,"['lake', 'opened', 'silver', 'restaurant', 'closed', 'charles', 'come', 'sir', 'restaurants', 'maam', 'olalia', 'good', 'staff', 'filipino', 'olalias', 'pork']","Ma'am Sir, Charles Olalia's Filipino restaurant in Silver Lake, has closed for good"
20200829,33004,https://www.yahoo.com/news/weekly-covid-19-cases-england-103826069.html,"['highest', 'test', '12', 'toll', 'coronavirus', 'daily', 'positive', 'england', 'week', 'uk', 'travel', 'spain', 'jump', 'reported', 'cases']",New UK coronavirus cases jump to highest since June 12
20200829,33004,https://news.yahoo.com/air-canada-plans-voluntary-covid-203919417.html,"['raymond', 'test', 'james', 'air', 'analyst', 'toronto', 'covid19', 'tests', 'trial', 'travel', 'plans', 'canada', 'passenger', 'voluntary', 'note']",Air Canada plans voluntary COVID-19 passenger test trial: analyst note
20200829,34504,http://www.reuters.com/article/us-japan-us-defense/japan-u-s-confirm-bilateral-treaty-covers-isles-disputed-with-china-kono-says-idUSKBN25P09P?il=0,"['esper', 'disputed', 'china', 'taro', 'confirm', 'bilateral', 'treaty', 'kono', 'defense', 'isles', 'japan', 'minister', 'washington', 'usjapan', 'covers', 'japanus', 'mark']","Japan-US confirm bilateral treaty covers isles disputed with China, Kono says"
20200829,34504,http://ru.reuters.com/article/topNews/idRUKBN25P09B-ORUTP,"['восьмой', 'после', 'улицы', 'антикремлевский', 'протест', 'субботу', 'на', 'фургала', 'выпей', 'с', 'чаю', 'и', 'также', 'хабаровска', 'путин', 'жители', 'вышли', 'в']","""Путин, выпей чаю"": жители Хабаровска вышли на восьмой антикремлевский протест"
20200829,34504,http://in.reuters.com/article/cricket-india-ipl-raina/suresh-raina-to-miss-ipl-season-for-personal-reasons-idINKBN25P09D,"['miss', 'tournament', 'personal', 'reasons', 'india', 'csk', 'raina', 'ipl', 'twenty20', 'suresh', 'teams', 'season', 'cricket']",Suresh Raina to miss IPL season for personal reasons
20200829,34504,http://in.reuters.com/article/swimming-japan-ikee/swimming-ikee-wins-first-race-since-leukaemia-diagnosis-idINKBN25P09L?il=0,"['months', 'games', 'ikee', 'wins', 'diagnosis', 'olympics', 'race', 'tokyo', 'won', 'swimming', 'rearranged', 'leukaemia']",Swimming: Ikee wins first race since leukaemia diagnosis
20200829,34504,http://in.reuters.com/article/uk-zuckerberg-kenosha/zuckerberg-says-facebooks-failure-to-remove-militia-page-an-operational-mistake-idINKBN25O303,"['facebook', 'event', 'shooting', 'kenosha', 'operational', 'facebooks', 'page', 'team', 'zuckerberg', 'failure', 'militia', 'guard', 'company', 'violated', 'unrest', 'mistake', 'remove']",Zuckerberg says Facebook's failure to remove militia page an 'operational mistake'
20200829,34504,http://widerimage.reuters.com/story/portraits-from-greece,"['greece', 'vassiliou', 'cut', 'work', 'workgeorge', 'affected', 'living', 'taxi', 'waiter', 'portraits', 'pension', 'twice']",Portraits from Greece
